road_frm_cd,road_frm_nm
01,터널안
02,교량위
03,고가도로위
04,지하차도(도로)내
05,기타단일로
Z1,횡단보도상
Z2,횡단보도부근
06,교차로내
07,교차로횡단보도내
08,교차로부근
10,철길건널목
98,기타
99,불명
Z3,기타/불명
##,없음
