"sigun","nop"
"강원도",1450
"춘천시",183
"원주시",410
"강릉시",133
"동해시",165
"태백시",4
"속초시",89
"삼척시",8
"홍천군",76
"횡성군",14
"영월군",37
"평창군",39
"정선군",19
"철원군",191
"화천군",17
"양구군",12
"인제군",39
"고성군",6
"양양군",8
